Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
47776,I code primarily as a hobby,Yes,49.0,14,,,,Germany,,,,,Product manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,,,,HTML/CSS;Swift,HTML/CSS;Swift,,,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",,,Critically important,,,Once every few years,Not sure,,No,,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,,iOS,iOS,,,Yes,Neutral,Less than once per month or monthly,A few times per week,Difficult,Too long,,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",,,Just as welcome now as I felt last year,,12,
34680,I am a student who is learning to code,Yes,19.0,8,,,,Brazil,,,,MySQL,,Some college/university study without earning a degree,Student,Hispanic or Latino/a/x;White or of European descent,,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,,I am actively looking for a job,Assembly;C;C++;HTML/CSS;Java;JavaScript;Objective-C;Python,C;C#;HTML/CSS;Java;JavaScript;SQL;VBA,.NET;Node.js;React Native;Unreal Engine,.NET;Node.js;Unity 3D;Unreal Engine;Xamarin,"Github;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",,,,,,Every few months,Yes,,No,,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Play games;Visit Stack Overflow;Go for a walk or other physical activity;Panic,Windows,,Android;Linux;Windows,Windows,,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;React.js,React.js,Just as welcome now as I felt last year,,12,
44980,I am a student who is learning to code,Yes,,,,,,United States,,,,,,,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,No,,No,,,,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),,,,,,,,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,,,,,,,Just as welcome now as I felt last year,,,
48913,I am a developer by profession,Yes,29.0,15,Yearly,450000.0,65129.0,Denmark,Danish krone,DKK,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Node.js,Node.js,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Gitlab;Slack;Trello,Not sure,Somewhat important,Somewhat important,Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,100 to 499 employees,AWS;Heroku;Linux,Linux,I have little or no influence,Bisexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Express;Vue.js,Angular.js;Express;jQuery;Symfony;Vue.js,Just as welcome now as I felt last year,37.0,15,9
40381,I am a student who is learning to code,Yes,,,,,,United States,,,,,,,Student,,,,,,,,,,,,,,,,,,,,,,,,Stack Overflow (public Q&A for anyone who codes),,,,,,,,Yes,,,A few times per month or weekly,,,,,,,,,,
50922,I am a developer by profession,Yes,41.0,10,Yearly,100000.0,100000.0,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,.NET Core;Node.js;React Native;TensorFlow;Xamarin,.NET;.NET Core,"Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,No,No,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Android;Docker;Microsoft Azure;Raspberry Pi;Windows;WordPress,Docker;Microsoft Azure;Windows;WordPress,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular;ASP.NET Core;React.js;Vue.js,Angular;ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40.0,31,17
58388,I code primarily as a hobby,Yes,55.0,55,,,,United States,,,,DynamoDB;MongoDB;MySQL,"Designer;Developer, front-end;Developer, full-stack","Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",White or of European descent,Man,,,,,C#;HTML/CSS;JavaScript,,.NET;Node.js,,"Github;Google Suite (Docs, Meet, etc)",,,Not at all important/not necessary,,,Once a year,Not sure,,No,,Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,,,Heroku;MacOS,,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",Angular.js;Django;Gatsby;jQuery;Vue.js,Express;React.js,Just as welcome now as I felt last year,,Less than 1 year,
63689,I am a developer by profession,Yes,,12,,,,India,,,,,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,,Slightly dissatisfied,,,,,,,,,,Somewhat important,,,,,,,,,,,,,100 to 499 employees,,,,,,,,,,,,"Computer science, computer engineering, or software engineering",,,,,8,Less than 1 year
53091,I am a developer by profession,Yes,28.0,12,Monthly,3700.0,48000.0,Germany,European Euro,EUR,SQLite,SQLite,"Developer, full-stack",,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Rust,C#;C++;Python;Rust,.NET Core,.NET,Gitlab,Github;Gitlab;Slack;Microsoft Teams,No,Neutral,Somewhat important,Looking to relocate,"Read company media, such as employee blogs or company culture videos",Once every few years,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,Windows,10 to 19 employees,Linux,Android;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",,,Not applicable - I did not use Stack Overflow last year,40.0,10,3
9346,I am a developer by profession,Yes,39.0,20,Monthly,4300.0,11820.0,Brazil,Brazilian real,BRL,MariaDB;MongoDB;PostgreSQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL,"Academic researcher;Developer, full-stack;Developer, game or graphics;Developer, mobile;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very dissatisfied,I am not interested in new job opportunities,Assembly;C;C++;Dart;Go;HTML/CSS;JavaScript;Python;Ruby;SQL,C;C++;Dart;Go;HTML/CSS;JavaScript;Python;Ruby;SQL,Flutter;TensorFlow;Torch/PyTorch;Unity 3D;Unreal Engine,Flutter,Github;Gitlab;Slack,Github;Gitlab;Slack,No,Neutral,Very important,Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Every few months,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,,Android;Arduino;Docker;Linux;Raspberry Pi,Android;Arduino;Docker;Linux;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;React.js,,Just as welcome now as I felt last year,60.0,20,10
38707,I am a developer by profession,No,,14,,,,France,,,,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,,,,,,,,,,,,Fairly important,,,,,,,,,,,,,,,,,,,,,,,,,"Computer science, computer engineering, or software engineering",,,,,6,2
30442,I am a developer by profession,Yes,31.0,16,Yearly,1200000.0,16754.0,India,Indian rupee,INR,Microsoft SQL Server;MongoDB;MySQL,Microsoft SQL Server,"Developer, desktop or enterprise applications;Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Industry that I’d be working in;Financial performance or funding status of the company or organization;Opportunities for professional development,Neither satisfied nor dissatisfied,I am not interested in new job opportunities,C#;Dart;PHP,C#;HTML/CSS,.NET;.NET Core;Flutter,.NET;.NET Core,Github;Microsoft Azure,"Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Yes,Yes,Yes,Never,,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,"10,000 or more employees",Android;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,ASP.NET,A lot more welcome now than last year,40.0,10,6
25929,I am a developer by profession,No,23.0,14,Monthly,4000.0,12144.0,Poland,Polish zloty,PLN,,,"Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,React Native,React Native,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once every few years,No,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Panic;Do other work and come back later,MacOS,20 to 99 employees,iOS,Android;iOS,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Too short,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,44.0,4,Less than 1 year
